context,baseline,top_n,static_top_n,perturbcomm_top_n,overlap_n,overlap_fraction_vs_perturbcomm,perturbcomm_unique,static_unique
ifn,static_omnipath_score,20,20,20,13,0.65,CBL_CNN1__CBL_CNN1;CBL_PTPN9__CBL_PTPN9;CBL_UBASH3B__CBL_UBASH3B;DUSP9_IGDCC3__DUSP9_IGDCC3;ETS2_IGDCC3__ETS2_IGDCC3;IGDCC3_ZBTB25__IGDCC3_ZBTB25;MAPK1_IKZF3__MAPK1_IKZF3,BCL2L11_TGFBR2__BCL2L11_TGFBR2;IGDCC3_MAPK1__IGDCC3_MAPK1;KLF1_COL2A1__KLF1_COL2A1;KLF1_TGFBR2__KLF1_TGFBR2;MAPK1_PRTG__MAPK1_PRTG;MAPK1_TGFBR2__MAPK1_TGFBR2;TGFBR2_ETS2__TGFBR2_ETS2
ifn,static_cpdb_score,20,20,20,13,0.65,CBL_CNN1__CBL_CNN1;CBL_PTPN12__CBL_PTPN12;CBL_PTPN9__CBL_PTPN9;CBL_UBASH3A__CBL_UBASH3A;DUSP9_IGDCC3__DUSP9_IGDCC3;DUSP9_PRTG__DUSP9_PRTG;MAPK1_IKZF3__MAPK1_IKZF3,BCL2L11_TGFBR2__BCL2L11_TGFBR2;IGDCC3_MAPK1__IGDCC3_MAPK1;KLF1_COL2A1__KLF1_COL2A1;KLF1_TGFBR2__KLF1_TGFBR2;MAPK1_PRTG__MAPK1_PRTG;MAPK1_TGFBR2__MAPK1_TGFBR2;TGFBR2_ETS2__TGFBR2_ETS2
lps,static_omnipath_score,20,20,20,13,0.65,CBL_CNN1__CBL_CNN1;CBL_PTPN9__CBL_PTPN9;CBL_UBASH3B__CBL_UBASH3B;DUSP9_IGDCC3__DUSP9_IGDCC3;ETS2_IGDCC3__ETS2_IGDCC3;IGDCC3_ZBTB25__IGDCC3_ZBTB25;MAPK1_IKZF3__MAPK1_IKZF3,BCL2L11_TGFBR2__BCL2L11_TGFBR2;IGDCC3_MAPK1__IGDCC3_MAPK1;KLF1_COL2A1__KLF1_COL2A1;KLF1_TGFBR2__KLF1_TGFBR2;MAPK1_PRTG__MAPK1_PRTG;MAPK1_TGFBR2__MAPK1_TGFBR2;TGFBR2_ETS2__TGFBR2_ETS2
lps,static_cpdb_score,20,20,20,8,0.4,CBL_CNN1__CBL_CNN1;CBL_PTPN12__CBL_PTPN12;CBL_PTPN9__CBL_PTPN9;CBL_UBASH3A__CBL_UBASH3A;DUSP9_IGDCC3__DUSP9_IGDCC3;DUSP9_PRTG__DUSP9_PRTG;ETS2_IGDCC3__ETS2_IGDCC3;ETS2_PRTG__ETS2_PRTG;IGDCC3_ZBTB25__IGDCC3_ZBTB25;KLF1_CLDN6__KLF1_CLDN6;MAPK1_IKZF3__MAPK1_IKZF3;SGK1_S1PR2__SGK1_S1PR2,BCL2L11_TGFBR2__BCL2L11_TGFBR2;IGDCC3_MAPK1__IGDCC3_MAPK1;KLF1_COL2A1__KLF1_COL2A1;KLF1_TGFBR2__KLF1_TGFBR2;MAPK1_PRTG__MAPK1_PRTG;MAPK1_TGFBR2__MAPK1_TGFBR2;TGFBR2_ETS2__TGFBR2_ETS2;UBASH3B_CNN1__UBASH3B_CNN1;UBASH3B_OSR2__UBASH3B_OSR2;UBASH3B_PTPN9__UBASH3B_PTPN9;UBASH3B_UBASH3A__UBASH3B_UBASH3A;UBASH3B_ZBTB25__UBASH3B_ZBTB25
